"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 10.000)",0.00032318438722832527,2.192344481890346,0.00016488999348383943,0.001154229954386876,0.014741496598639459,0.0000013322467876039302,"2016-11-08 05:57:37","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 1, runs: 10.000)",0.0009296847578283406,1.42763346449679,0.00045394763565836943,0.002444582831829367,0.06512068965517241,0.000005975985221674888,"2016-11-08 05:57:49","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 10.000)",0.0007782716866119555,1.4022913272287487,0.00039707739112854873,0.002281035948861832,0.0555,0.000005203124999999997,"2016-11-08 05:57:55","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 4, runs: 10.000)",0.0018601572514172016,1.8463099269649639,0.000906509381782262,0.004796796770685542,0.10075000000000002,0.000023009259259259243,"2016-11-08 05:58:01","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 10.000)",0.003743611393520419,3.4078728127124513,0.0018208226622181026,0.009461272087603733,0.10985185185185185,0.0000895156695156695,"2016-11-08 05:58:08","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 8, runs: 10.000)",0.004449534632345776,2.9264086213360883,0.002133046324230957,0.009774846241635679,0.15204761904761904,0.00009554761904761915,"2016-11-08 05:58:14","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 16, runs: 10.000)",0.0035167279932554786,1.7656342553261408,0.0016588339590827728,0.006839547628659797,0.19917647058823532,0.00004677941176470585,"2016-11-08 05:58:20","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 16, runs: 10.000)",0.0028813701601842156,1.1805668506627487,0.0013432961119739933,0.00520256347070045,0.24406666666666668,0.000027066666666666717,"2016-11-08 05:58:27","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 1, runs: 100.000)",0.003067061676314286,1.9169135476964292,0.0014653901941300937,0.006553424175273006,0.15999999999999998,0.00004294736842105267,"2016-11-08 05:58:35","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 1, runs: 100.000)",0.006673346768080739,0.9921348103446556,0.002821711107010883,0.007981004233267181,0.672625,0.00006369642857142868,"2016-11-08 05:58:42","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 4, runs: 100.000)",0.018411325365923815,2.642932046068375,0.007784915588128462,0.02201906641332198,0.6966249999999999,0.0004848392857142842,"2016-11-08 05:58:53","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 4, runs: 100.000)",0.011013811737686329,0.9887993095267962,0.004500944723206509,0.011908380402452873,1.1138571428571429,0.00014180952380952363,"2016-11-08 05:59:04","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo Math.random (projects: 8, runs: 100.000)",0.0055704999999999835,0.4235584843492573,0.00216666666666666,0.005307227776030202,1.3151666666666668,0.000028166666666666486,"2016-11-08 05:59:20","Chrome","54.0.2840.87","Windows","8.1",64
"sync","hsr-rechner-chrome-08.11.2016.json","Monte Carlo simjs (projects: 8, runs: 100.000)",0.00816851832647758,0.48083106012818094,0.0031771755451099103,0.007782458908768277,1.6988333333333332,0.00006056666666666671,"2016-11-08 05:59:36","Chrome","54.0.2840.87","Windows","8.1",64
